timestamp,reviewer_id,session_mode,review_class,review_source,image_id,source_dataset,relative_path,action,previous_label,new_label,review_state
2026-04-22T10:16:17+00:00,Lello,review_pending,,05_deepweb,img_00014488,05_deepweb,images/img_00014488.webp,assign_label,,non_weapon,reviewed
2026-04-22T10:16:18+00:00,Lello,review_pending,,05_deepweb,img_00014489,05_deepweb,images/img_00014489.webp,assign_label,,weapon,reviewed
2026-04-22T10:16:20+00:00,Lello,review_pending,,05_deepweb,img_00014490,05_deepweb,images/img_00014490.jpeg,assign_label,,weapon,reviewed
2026-04-22T10:16:22+00:00,Lello,review_pending,,05_deepweb,img_00014491,05_deepweb,images/img_00014491.png,assign_label,,non_weapon,reviewed
2026-04-22T10:16:23+00:00,Lello,review_pending,,05_deepweb,img_00014492,05_deepweb,images/img_00014492.jpeg,assign_label,,weapon,reviewed
2026-04-22T10:16:25+00:00,Lello,review_pending,,05_deepweb,img_00014493,05_deepweb,images/img_00014493.jpeg,assign_label,,ood,reviewed
2026-04-22T10:16:27+00:00,Lello,review_pending,,05_deepweb,img_00014494,05_deepweb,images/img_00014494.jpeg,assign_label,,non_weapon,reviewed
2026-04-22T10:16:28+00:00,Lello,review_pending,,05_deepweb,img_00014495,05_deepweb,images/img_00014495.jpeg,assign_label,,weapon,reviewed
2026-04-22T10:16:30+00:00,Lello,review_pending,,05_deepweb,img_00014496,05_deepweb,images/img_00014496.jpeg,assign_label,,weapon,reviewed
2026-04-22T10:16:31+00:00,Lello,review_pending,,05_deepweb,img_00014497,05_deepweb,images/img_00014497.jpeg,assign_label,,weapon,reviewed
2026-04-22T10:16:33+00:00,Lello,review_pending,,05_deepweb,img_00014498,05_deepweb,images/img_00014498.jpeg,assign_label,,ood,reviewed
2026-04-22T10:16:35+00:00,Lello,review_pending,,05_deepweb,img_00014499,05_deepweb,images/img_00014499.jpeg,assign_label,,non_weapon,reviewed
2026-04-22T10:16:36+00:00,Lello,review_pending,,05_deepweb,img_00014500,05_deepweb,images/img_00014500.jpeg,assign_label,,weapon,reviewed
2026-04-22T10:16:40+00:00,Lello,review_pending,,05_deepweb,img_00014501,05_deepweb,images/img_00014501.jpeg,assign_label,,non_weapon,reviewed
2026-04-22T10:16:41+00:00,Lello,review_pending,,05_deepweb,img_00014502,05_deepweb,images/img_00014502.jpeg,assign_label,,weapon,reviewed
2026-04-22T10:16:43+00:00,Lello,review_pending,,05_deepweb,img_00014503,05_deepweb,images/img_00014503.png,assign_label,,non_weapon,reviewed
2026-04-22T10:16:45+00:00,Lello,review_pending,,05_deepweb,img_00014504,05_deepweb,images/img_00014504.jpeg,assign_label,,ood,reviewed
2026-04-22T10:16:50+00:00,Lello,review_pending,,05_deepweb,img_00014505,05_deepweb,images/img_00014505.jpeg,assign_label,,ood,reviewed
2026-04-22T10:16:51+00:00,Lello,review_pending,,05_deepweb,img_00014506,05_deepweb,images/img_00014506.jpeg,assign_label,,non_weapon,reviewed
2026-04-22T10:16:53+00:00,Lello,review_pending,,05_deepweb,img_00014507,05_deepweb,images/img_00014507.webp,assign_label,,non_weapon,reviewed
2026-04-22T10:17:01+00:00,Lello,review_pending,,05_deepweb,img_00014509,05_deepweb,images/img_00014509.jpeg,assign_label,,weapon,reviewed
2026-04-22T10:17:02+00:00,Lello,review_pending,,05_deepweb,img_00014510,05_deepweb,images/img_00014510.jpeg,assign_label,,weapon,reviewed
2026-04-22T10:17:04+00:00,Lello,review_pending,,05_deepweb,img_00014511,05_deepweb,images/img_00014511.jpeg,assign_label,,weapon,reviewed
2026-04-22T10:17:06+00:00,Lello,review_pending,,05_deepweb,img_00014512,05_deepweb,images/img_00014512.jpeg,assign_label,,weapon,reviewed
2026-04-22T10:17:07+00:00,Lello,review_pending,,05_deepweb,img_00014513,05_deepweb,images/img_00014513.jpeg,assign_label,,weapon,reviewed
2026-04-22T10:17:08+00:00,Lello,review_pending,,05_deepweb,img_00014514,05_deepweb,images/img_00014514.png,assign_label,,non_weapon,reviewed
2026-04-22T10:17:09+00:00,Lello,review_pending,,05_deepweb,img_00014515,05_deepweb,images/img_00014515.jpeg,assign_label,,weapon,reviewed
2026-04-22T10:17:12+00:00,Lello,review_pending,,05_deepweb,img_00014516,05_deepweb,images/img_00014516.jpeg,assign_label,,weapon,reviewed
2026-04-22T10:17:13+00:00,Lello,review_pending,,05_deepweb,img_00014517,05_deepweb,images/img_00014517.jpeg,assign_label,,weapon,reviewed
2026-04-22T10:17:14+00:00,Lello,review_pending,,05_deepweb,img_00014518,05_deepweb,images/img_00014518.jpeg,assign_label,,non_weapon,reviewed
2026-04-22T10:17:16+00:00,Lello,review_pending,,05_deepweb,img_00014519,05_deepweb,images/img_00014519.webp,assign_label,,ood,reviewed
2026-04-22T10:17:18+00:00,Lello,review_pending,,05_deepweb,img_00014520,05_deepweb,images/img_00014520.jpeg,assign_label,,weapon,reviewed
2026-04-22T10:17:21+00:00,Lello,review_pending,,05_deepweb,img_00014521,05_deepweb,images/img_00014521.png,assign_label,,non_weapon,reviewed
2026-04-22T10:17:22+00:00,Lello,review_pending,,05_deepweb,img_00014522,05_deepweb,images/img_00014522.jpeg,assign_label,,weapon,reviewed
2026-04-22T10:17:24+00:00,Lello,review_pending,,05_deepweb,img_00014523,05_deepweb,images/img_00014523.png,assign_label,,non_weapon,reviewed
2026-04-22T10:23:30+00:00,Lello,review_selection,weapon,,img_00013470,04_telegram_youtube,images/img_00013470.jpg,remove_existing_assignment,weapon,,pending
2026-04-22T10:23:31+00:00,Lello,review_selection,weapon,,img_00013471,04_telegram_youtube,images/img_00013471.jpg,remove_existing_assignment,weapon,,pending
2026-04-22T10:23:33+00:00,Lello,review_selection,weapon,,img_00013472,04_telegram_youtube,images/img_00013472.jpg,remove_existing_assignment,weapon,,pending
2026-04-22T10:23:35+00:00,Lello,review_selection,weapon,,img_00013473,04_telegram_youtube,images/img_00013473.jpg,remove_existing_assignment,weapon,,pending
2026-04-22T10:23:37+00:00,Lello,review_selection,weapon,,img_00013482,04_telegram_youtube,images/img_00013482.jpg,remove_existing_assignment,weapon,,pending
2026-04-22T10:25:36+00:00,Lello,review_selection,weapon,,img_00000034,01_kaggle_weapon,images/img_00000034.jpeg,remove_existing_assignment,weapon,,pending
2026-04-22T10:50:25+00:00,Lello,review_selection,weapon,03_google_scraped,img_00012679,03_google_scraped,images/img_00012679.jpg,remove_existing_assignment,weapon,,pending
