timestamp,reviewer_id,image_id,source_dataset,relative_path,action,previous_label,new_label,auto_label,auto_confidence,score_margin,selected_for_final
2026-04-21T12:22:17+00:00,Lello,img_00013651,04_telegram_youtube,images/img_00013651.jpg,bootstrap_import,,weapon,weapon,0.168924,0.004514,yes
2026-04-21T12:22:17+00:00,Lello,img_00013655,04_telegram_youtube,images/img_00013655.jpg,bootstrap_import,,weapon,weapon,0.168248,0.003162,yes
2026-04-21T12:22:17+00:00,Lello,img_00013661,04_telegram_youtube,images/img_00013661.jpg,bootstrap_import,,weapon,weapon,0.166744,0.000155,yes
2026-04-21T12:22:17+00:00,Lello,img_00013663,04_telegram_youtube,images/img_00013663.jpg,bootstrap_import,,weapon,weapon,0.168297,0.00326,yes
2026-04-21T12:22:17+00:00,Lello,img_00013667,04_telegram_youtube,images/img_00013667.jpg,bootstrap_import,,weapon,weapon,0.168253,0.003174,yes
2026-04-21T12:22:17+00:00,Lello,img_00013670,04_telegram_youtube,images/img_00013670.jpg,bootstrap_import,,weapon,weapon,0.168586,0.003838,yes
2026-04-21T12:22:17+00:00,Lello,img_00013672,04_telegram_youtube,images/img_00013672.jpg,bootstrap_import,,weapon,weapon,0.168164,0.002994,yes
2026-04-21T12:22:17+00:00,Lello,img_00013677,04_telegram_youtube,images/img_00013677.jpg,bootstrap_import,,weapon,weapon,0.16804,0.002746,yes
2026-04-21T12:22:17+00:00,Lello,img_00013678,04_telegram_youtube,images/img_00013678.jpg,bootstrap_import,,weapon,weapon,0.168026,0.002718,yes
2026-04-21T12:22:17+00:00,Lello,img_00013680,04_telegram_youtube,images/img_00013680.jpg,bootstrap_import,,weapon,weapon,0.168809,0.004284,yes
2026-04-21T12:22:17+00:00,Lello,img_00013681,04_telegram_youtube,images/img_00013681.jpg,bootstrap_import,,weapon,weapon,0.168471,0.003608,yes
2026-04-21T12:22:17+00:00,Lello,img_00013682,04_telegram_youtube,images/img_00013682.jpg,bootstrap_import,,weapon,weapon,0.169308,0.005284,yes
2026-04-21T12:22:17+00:00,Lello,img_00013683,04_telegram_youtube,images/img_00013683.jpg,bootstrap_import,,weapon,weapon,0.168551,0.003769,yes
2026-04-21T12:22:17+00:00,Lello,img_00013685,04_telegram_youtube,images/img_00013685.jpg,bootstrap_import,,weapon,weapon,0.168177,0.003021,yes
2026-04-21T12:22:17+00:00,Lello,img_00013686,04_telegram_youtube,images/img_00013686.jpg,bootstrap_import,,non_weapon,non_weapon,0.168669,0.004004,yes
2026-04-21T12:22:17+00:00,Lello,img_00013687,04_telegram_youtube,images/img_00013687.jpg,bootstrap_import,,weapon,weapon,0.168836,0.004338,yes
2026-04-21T12:22:17+00:00,Lello,img_00013689,04_telegram_youtube,images/img_00013689.jpg,bootstrap_import,,weapon,weapon,0.169145,0.004958,yes
2026-04-21T12:22:17+00:00,Lello,img_00013690,04_telegram_youtube,images/img_00013690.jpg,bootstrap_import,,weapon,weapon,0.169314,0.005295,yes
2026-04-21T12:22:17+00:00,Lello,img_00013692,04_telegram_youtube,images/img_00013692.jpg,bootstrap_import,,weapon,weapon,0.166817,0.000301,yes
2026-04-21T12:22:17+00:00,Lello,img_00013694,04_telegram_youtube,images/img_00013694.jpg,bootstrap_import,,weapon,weapon,0.168549,0.003765,yes
2026-04-21T12:22:17+00:00,Lello,img_00013696,04_telegram_youtube,images/img_00013696.jpg,bootstrap_import,,weapon,weapon,0.168987,0.004641,yes
2026-04-21T12:22:17+00:00,Lello,img_00013697,04_telegram_youtube,images/img_00013697.jpg,bootstrap_import,,ood,weapon,0.168633,0.003932,yes
2026-04-21T12:22:17+00:00,Lello,img_00013699,04_telegram_youtube,images/img_00013699.jpg,bootstrap_import,,ood,non_weapon,0.167431,0.001529,yes
2026-04-21T12:22:17+00:00,Lello,img_00013700,04_telegram_youtube,images/img_00013700.jpg,bootstrap_import,,non_weapon,non_weapon,0.166908,0.000482,yes
2026-04-21T12:22:17+00:00,Lello,img_00013701,04_telegram_youtube,images/img_00013701.jpg,bootstrap_import,,ood,non_weapon,0.16731,0.001286,yes
2026-04-21T12:22:17+00:00,Lello,img_00013702,04_telegram_youtube,images/img_00013702.jpg,bootstrap_import,,ood,non_weapon,0.168184,0.003035,yes
2026-04-21T12:22:17+00:00,Lello,img_00013703,04_telegram_youtube,images/img_00013703.jpg,bootstrap_import,,ood,non_weapon,0.167967,0.0026,yes
2026-04-21T12:22:17+00:00,Lello,img_00013704,04_telegram_youtube,images/img_00013704.jpg,bootstrap_import,,ood,non_weapon,0.167386,0.001439,yes
2026-04-21T12:22:17+00:00,Lello,img_00013705,04_telegram_youtube,images/img_00013705.jpg,bootstrap_import,,ood,non_weapon,0.167498,0.001663,yes
2026-04-21T12:22:17+00:00,Lello,img_00013706,04_telegram_youtube,images/img_00013706.jpg,bootstrap_import,,ood,non_weapon,0.16885,0.004366,yes
2026-04-21T12:22:17+00:00,Lello,img_00013707,04_telegram_youtube,images/img_00013707.jpg,bootstrap_import,,ood,non_weapon,0.16728,0.001227,yes
2026-04-21T12:22:17+00:00,Lello,img_00013708,04_telegram_youtube,images/img_00013708.jpg,bootstrap_import,,ood,non_weapon,0.166898,0.000462,yes
2026-04-21T12:22:17+00:00,Lello,img_00013709,04_telegram_youtube,images/img_00013709.jpg,bootstrap_import,,ood,weapon,0.166822,0.000312,yes
2026-04-21T12:22:17+00:00,Lello,img_00013710,04_telegram_youtube,images/img_00013710.jpg,bootstrap_import,,ood,non_weapon,0.168825,0.004316,yes
2026-04-21T12:22:17+00:00,Lello,img_00013711,04_telegram_youtube,images/img_00013711.jpg,bootstrap_import,,ood,weapon,0.167652,0.00197,yes
2026-04-21T12:22:17+00:00,Lello,img_00013712,04_telegram_youtube,images/img_00013712.jpg,bootstrap_import,,ood,weapon,0.166688,4.2e-05,yes
2026-04-21T12:22:17+00:00,Lello,img_00013713,04_telegram_youtube,images/img_00013713.jpg,bootstrap_import,,ood,non_weapon,0.168026,0.00272,yes
2026-04-21T12:22:17+00:00,Lello,img_00013714,04_telegram_youtube,images/img_00013714.jpg,bootstrap_import,,ood,weapon,0.168128,0.002922,yes
2026-04-21T12:22:17+00:00,Lello,img_00013715,04_telegram_youtube,images/img_00013715.jpg,bootstrap_import,,ood,weapon,0.168084,0.002835,yes
2026-04-21T12:22:17+00:00,Lello,img_00013716,04_telegram_youtube,images/img_00013716.jpg,bootstrap_import,,ood,non_weapon,0.168065,0.002796,yes
2026-04-21T12:22:17+00:00,Lello,img_00013718,04_telegram_youtube,images/img_00013718.jpg,bootstrap_import,,ood,non_weapon,0.168022,0.00271,yes
2026-04-21T12:22:17+00:00,Lello,img_00013719,04_telegram_youtube,images/img_00013719.jpg,bootstrap_import,,ood,non_weapon,0.167549,0.001765,yes
2026-04-21T12:22:17+00:00,Lello,img_00013720,04_telegram_youtube,images/img_00013720.jpg,bootstrap_import,,ood,non_weapon,0.168554,0.003774,yes
2026-04-21T12:22:17+00:00,Lello,img_00013721,04_telegram_youtube,images/img_00013721.jpg,bootstrap_import,,ood,non_weapon,0.167212,0.00109,yes
2026-04-21T12:22:17+00:00,Lello,img_00013722,04_telegram_youtube,images/img_00013722.jpg,bootstrap_import,,ood,non_weapon,0.167077,0.000822,yes
2026-04-21T12:22:17+00:00,Lello,img_00013723,04_telegram_youtube,images/img_00013723.jpg,bootstrap_import,,ood,weapon,0.167499,0.001665,yes
2026-04-21T12:22:17+00:00,Lello,img_00013724,04_telegram_youtube,images/img_00013724.jpg,bootstrap_import,,ood,non_weapon,0.167207,0.00108,yes
2026-04-21T12:22:17+00:00,Lello,img_00013725,04_telegram_youtube,images/img_00013725.jpg,bootstrap_import,,ood,weapon,0.167459,0.001585,yes
2026-04-21T12:22:17+00:00,Lello,img_00013726,04_telegram_youtube,images/img_00013726.jpg,bootstrap_import,,ood,non_weapon,0.167814,0.002294,yes
2026-04-21T12:22:17+00:00,Lello,img_00013727,04_telegram_youtube,images/img_00013727.jpg,bootstrap_import,,ood,non_weapon,0.166688,4.2e-05,yes
2026-04-21T12:22:17+00:00,Lello,img_00013728,04_telegram_youtube,images/img_00013728.jpg,bootstrap_import,,ood,non_weapon,0.167728,0.002122,yes
2026-04-21T12:22:17+00:00,Lello,img_00013729,04_telegram_youtube,images/img_00013729.jpg,bootstrap_import,,ood,non_weapon,0.166956,0.000578,yes
2026-04-21T12:22:17+00:00,Lello,img_00013730,04_telegram_youtube,images/img_00013730.jpg,bootstrap_import,,ood,non_weapon,0.166724,0.000115,yes
2026-04-21T12:22:17+00:00,Lello,img_00013731,04_telegram_youtube,images/img_00013731.jpg,bootstrap_import,,ood,weapon,0.167644,0.001954,yes
2026-04-21T12:22:17+00:00,Lello,img_00013732,04_telegram_youtube,images/img_00013732.jpg,bootstrap_import,,ood,non_weapon,0.168668,0.004002,yes
2026-04-21T12:22:17+00:00,Lello,img_00013733,04_telegram_youtube,images/img_00013733.jpg,bootstrap_import,,ood,non_weapon,0.167476,0.001618,yes
2026-04-21T12:22:17+00:00,Lello,img_00013734,04_telegram_youtube,images/img_00013734.jpg,bootstrap_import,,ood,non_weapon,0.167496,0.001659,yes
2026-04-21T12:22:17+00:00,Lello,img_00013735,04_telegram_youtube,images/img_00013735.jpg,bootstrap_import,,ood,non_weapon,0.167396,0.001458,yes
2026-04-21T12:22:17+00:00,Lello,img_00013736,04_telegram_youtube,images/img_00013736.jpg,bootstrap_import,,ood,non_weapon,0.16953,0.005728,yes
2026-04-21T12:22:17+00:00,Lello,img_00013737,04_telegram_youtube,images/img_00013737.jpg,bootstrap_import,,ood,non_weapon,0.167758,0.002183,yes
2026-04-21T12:22:17+00:00,Lello,img_00013738,04_telegram_youtube,images/img_00013738.jpg,bootstrap_import,,ood,non_weapon,0.167473,0.001612,yes
2026-04-21T12:22:17+00:00,Lello,img_00013739,04_telegram_youtube,images/img_00013739.jpg,bootstrap_import,,ood,non_weapon,0.167626,0.001918,yes
2026-04-21T12:22:17+00:00,Lello,img_00013741,04_telegram_youtube,images/img_00013741.jpg,bootstrap_import,,ood,weapon,0.166873,0.000413,yes
2026-04-21T12:22:17+00:00,Lello,img_00013742,04_telegram_youtube,images/img_00013742.jpg,bootstrap_import,,ood,non_weapon,0.167169,0.001004,yes
2026-04-21T12:22:17+00:00,Lello,img_00013743,04_telegram_youtube,images/img_00013743.jpg,bootstrap_import,,ood,non_weapon,0.166915,0.000496,yes
2026-04-21T12:22:17+00:00,Lello,img_00013744,04_telegram_youtube,images/img_00013744.jpg,bootstrap_import,,ood,non_weapon,0.167247,0.00116,yes
2026-04-21T12:22:17+00:00,Lello,img_00013745,04_telegram_youtube,images/img_00013745.jpg,bootstrap_import,,ood,weapon,0.167155,0.000978,yes
2026-04-21T12:22:17+00:00,Lello,img_00013746,04_telegram_youtube,images/img_00013746.jpg,bootstrap_import,,ood,weapon,0.167226,0.001118,yes
2026-04-21T12:22:17+00:00,Lello,img_00013747,04_telegram_youtube,images/img_00013747.jpg,bootstrap_import,,ood,non_weapon,0.16741,0.001486,yes
2026-04-21T12:22:17+00:00,Lello,img_00013749,04_telegram_youtube,images/img_00013749.jpg,bootstrap_import,,ood,non_weapon,0.167835,0.002336,yes
2026-04-21T12:22:17+00:00,Lello,img_00013750,04_telegram_youtube,images/img_00013750.jpg,bootstrap_import,,ood,non_weapon,0.166864,0.000394,yes
2026-04-21T12:22:17+00:00,Lello,img_00013751,04_telegram_youtube,images/img_00013751.jpg,bootstrap_import,,ood,non_weapon,0.16717,0.001006,yes
2026-04-21T12:22:17+00:00,Lello,img_00013752,04_telegram_youtube,images/img_00013752.jpg,bootstrap_import,,ood,non_weapon,0.166781,0.00023,yes
2026-04-21T12:22:17+00:00,Lello,img_00013753,04_telegram_youtube,images/img_00013753.jpg,bootstrap_import,,ood,weapon,0.166687,4.2e-05,yes
2026-04-21T12:22:17+00:00,Lello,img_00013754,04_telegram_youtube,images/img_00013754.jpg,bootstrap_import,,ood,non_weapon,0.167364,0.001394,yes
2026-04-21T12:22:17+00:00,Lello,img_00013755,04_telegram_youtube,images/img_00013755.jpg,bootstrap_import,,ood,non_weapon,0.166688,4.3e-05,yes
2026-04-21T12:22:17+00:00,Lello,img_00013756,04_telegram_youtube,images/img_00013756.jpg,bootstrap_import,,ood,non_weapon,0.168221,0.003109,yes
2026-04-21T12:22:17+00:00,Lello,img_00013757,04_telegram_youtube,images/img_00013757.jpg,bootstrap_import,,ood,non_weapon,0.167818,0.002302,yes
2026-04-21T12:22:17+00:00,Lello,img_00013758,04_telegram_youtube,images/img_00013758.jpg,bootstrap_import,,ood,non_weapon,0.167154,0.000975,yes
2026-04-21T12:22:17+00:00,Lello,img_00013759,04_telegram_youtube,images/img_00013759.jpg,bootstrap_import,,ood,non_weapon,0.167136,0.000939,yes
2026-04-21T12:22:17+00:00,Lello,img_00013763,04_telegram_youtube,images/img_00013763.jpg,bootstrap_import,,ood,non_weapon,0.166707,8e-05,yes
2026-04-21T12:22:17+00:00,Lello,img_00013764,04_telegram_youtube,images/img_00013764.jpg,bootstrap_import,,ood,weapon,0.167099,0.000865,yes
2026-04-21T12:22:17+00:00,Lello,img_00013765,04_telegram_youtube,images/img_00013765.jpg,bootstrap_import,,ood,non_weapon,0.167228,0.001122,yes
2026-04-21T12:22:17+00:00,Lello,img_00013766,04_telegram_youtube,images/img_00013766.jpg,bootstrap_import,,ood,non_weapon,0.166935,0.000537,yes
2026-04-21T12:22:17+00:00,Lello,img_00013767,04_telegram_youtube,images/img_00013767.jpg,bootstrap_import,,ood,non_weapon,0.167042,0.00075,yes
2026-04-21T12:22:17+00:00,Lello,img_00013768,04_telegram_youtube,images/img_00013768.jpg,bootstrap_import,,non_weapon,non_weapon,0.167995,0.002657,yes
2026-04-21T12:22:17+00:00,Lello,img_00013769,04_telegram_youtube,images/img_00013769.jpg,bootstrap_import,,ood,non_weapon,0.168472,0.00361,yes
2026-04-21T12:22:17+00:00,Lello,img_00013771,04_telegram_youtube,images/img_00013771.jpg,bootstrap_import,,ood,non_weapon,0.167556,0.001778,yes
2026-04-21T12:22:17+00:00,Lello,img_00013772,04_telegram_youtube,images/img_00013772.jpg,bootstrap_import,,ood,non_weapon,0.167153,0.000972,yes
2026-04-21T12:22:17+00:00,Lello,img_00013773,04_telegram_youtube,images/img_00013773.jpg,bootstrap_import,,ood,weapon,0.167122,0.00091,yes
2026-04-21T12:22:17+00:00,Lello,img_00013774,04_telegram_youtube,images/img_00013774.jpg,bootstrap_import,,ood,non_weapon,0.166955,0.000576,yes
2026-04-21T12:22:17+00:00,Lello,img_00013775,04_telegram_youtube,images/img_00013775.jpg,bootstrap_import,,ood,non_weapon,0.16701,0.000687,yes
2026-04-21T12:22:17+00:00,Lello,img_00013777,04_telegram_youtube,images/img_00013777.jpg,bootstrap_import,,ood,non_weapon,0.167887,0.00244,yes
2026-04-21T12:22:17+00:00,Lello,img_00013781,04_telegram_youtube,images/img_00013781.jpg,bootstrap_import,,ood,weapon,0.167495,0.001656,yes
2026-04-21T12:22:17+00:00,Lello,img_00013782,04_telegram_youtube,images/img_00013782.jpg,bootstrap_import,,ood,weapon,0.167015,0.000697,yes
2026-04-21T12:22:17+00:00,Lello,img_00013783,04_telegram_youtube,images/img_00013783.jpg,bootstrap_import,,ood,non_weapon,0.168255,0.003177,yes
2026-04-21T12:22:17+00:00,Lello,img_00013784,04_telegram_youtube,images/img_00013784.jpg,bootstrap_import,,ood,non_weapon,0.16685,0.000367,yes
2026-04-21T12:22:17+00:00,Lello,img_00013785,04_telegram_youtube,images/img_00013785.jpg,bootstrap_import,,ood,non_weapon,0.167131,0.000929,yes
2026-04-21T12:22:17+00:00,Lello,img_00013786,04_telegram_youtube,images/img_00013786.jpg,bootstrap_import,,ood,non_weapon,0.167238,0.001142,yes
2026-04-21T12:22:17+00:00,Lello,img_00013787,04_telegram_youtube,images/img_00013787.jpg,bootstrap_import,,ood,non_weapon,0.167195,0.001056,yes
2026-04-21T12:22:17+00:00,Lello,img_00013788,04_telegram_youtube,images/img_00013788.jpg,bootstrap_import,,exclude,non_weapon,0.167364,0.001396,no
2026-04-21T12:22:17+00:00,Lello,img_00013789,04_telegram_youtube,images/img_00013789.jpg,bootstrap_import,,ood,non_weapon,0.16815,0.002967,yes
2026-04-21T12:22:17+00:00,Lello,img_00013790,04_telegram_youtube,images/img_00013790.jpg,bootstrap_import,,ood,non_weapon,0.168063,0.002792,yes
2026-04-21T12:22:17+00:00,Lello,img_00013791,04_telegram_youtube,images/img_00013791.jpg,bootstrap_import,,ood,non_weapon,0.168089,0.002845,yes
2026-04-21T12:22:17+00:00,Lello,img_00013792,04_telegram_youtube,images/img_00013792.jpg,bootstrap_import,,ood,non_weapon,0.166731,0.000128,yes
2026-04-21T12:22:17+00:00,Lello,img_00013794,04_telegram_youtube,images/img_00013794.jpg,bootstrap_import,,ood,non_weapon,0.16778,0.002227,yes
2026-04-21T12:22:17+00:00,Lello,img_00013795,04_telegram_youtube,images/img_00013795.jpg,bootstrap_import,,ood,non_weapon,0.166967,0.000601,yes
2026-04-21T12:22:17+00:00,Lello,img_00013797,04_telegram_youtube,images/img_00013797.jpg,bootstrap_import,,ood,weapon,0.16834,0.003347,yes
2026-04-21T12:22:17+00:00,Lello,img_00013798,04_telegram_youtube,images/img_00013798.jpg,bootstrap_import,,ood,non_weapon,0.167011,0.000688,yes
2026-04-21T12:22:17+00:00,Lello,img_00013799,04_telegram_youtube,images/img_00013799.jpg,bootstrap_import,,ood,weapon,0.167043,0.000752,yes
2026-04-21T12:22:17+00:00,Lello,img_00013800,04_telegram_youtube,images/img_00013800.jpg,bootstrap_import,,ood,non_weapon,0.167893,0.002453,yes
2026-04-21T12:22:17+00:00,Lello,img_00013801,04_telegram_youtube,images/img_00013801.jpg,bootstrap_import,,non_weapon,non_weapon,0.168683,0.004033,yes
2026-04-21T12:22:17+00:00,Lello,img_00013802,04_telegram_youtube,images/img_00013802.jpg,bootstrap_import,,non_weapon,non_weapon,0.168169,0.003004,yes
2026-04-21T12:22:17+00:00,Lello,img_00013803,04_telegram_youtube,images/img_00013803.jpg,bootstrap_import,,non_weapon,non_weapon,0.168247,0.00316,yes
2026-04-21T12:22:17+00:00,Lello,img_00013804,04_telegram_youtube,images/img_00013804.jpg,bootstrap_import,,non_weapon,non_weapon,0.169626,0.005919,yes
2026-04-21T12:22:17+00:00,Lello,img_00013805,04_telegram_youtube,images/img_00013805.jpg,bootstrap_import,,ood,non_weapon,0.1672,0.001066,yes
2026-04-21T12:22:17+00:00,Lello,img_00013806,04_telegram_youtube,images/img_00013806.jpg,bootstrap_import,,ood,non_weapon,0.166798,0.000262,yes
2026-04-21T12:22:17+00:00,Lello,img_00013807,04_telegram_youtube,images/img_00013807.jpg,bootstrap_import,,ood,non_weapon,0.168038,0.002743,yes
2026-04-21T12:22:17+00:00,Lello,img_00013810,04_telegram_youtube,images/img_00013810.jpg,bootstrap_import,,ood,non_weapon,0.167895,0.002456,yes
2026-04-21T12:22:17+00:00,Lello,img_00013811,04_telegram_youtube,images/img_00013811.jpg,bootstrap_import,,ood,non_weapon,0.16776,0.002187,yes
2026-04-21T12:22:17+00:00,Lello,img_00013812,04_telegram_youtube,images/img_00013812.jpg,bootstrap_import,,ood,non_weapon,0.167432,0.001531,yes
2026-04-21T12:22:17+00:00,Lello,img_00013813,04_telegram_youtube,images/img_00013813.jpg,bootstrap_import,,ood,non_weapon,0.167811,0.002289,yes
2026-04-21T12:22:17+00:00,Lello,img_00013814,04_telegram_youtube,images/img_00013814.jpg,bootstrap_import,,ood,non_weapon,0.167732,0.00213,yes
2026-04-21T12:22:17+00:00,Lello,img_00013815,04_telegram_youtube,images/img_00013815.jpg,bootstrap_import,,ood,non_weapon,0.16751,0.001686,yes
2026-04-21T12:22:17+00:00,Lello,img_00013816,04_telegram_youtube,images/img_00013816.jpg,bootstrap_import,,ood,non_weapon,0.168305,0.003277,yes
2026-04-21T12:22:17+00:00,Lello,img_00013817,04_telegram_youtube,images/img_00013817.jpg,bootstrap_import,,ood,non_weapon,0.168232,0.003131,yes
2026-04-21T12:22:17+00:00,Lello,img_00013818,04_telegram_youtube,images/img_00013818.jpg,bootstrap_import,,ood,non_weapon,0.167787,0.00224,yes
2026-04-21T12:22:17+00:00,Lello,img_00013819,04_telegram_youtube,images/img_00013819.jpg,bootstrap_import,,ood,weapon,0.16759,0.001847,yes
2026-04-21T12:22:17+00:00,Lello,img_00013821,04_telegram_youtube,images/img_00013821.jpg,bootstrap_import,,ood,non_weapon,0.167529,0.001725,yes
2026-04-21T12:22:17+00:00,Lello,img_00013824,04_telegram_youtube,images/img_00013824.jpg,bootstrap_import,,ood,non_weapon,0.168007,0.002681,yes
2026-04-21T12:22:17+00:00,Lello,img_00013825,04_telegram_youtube,images/img_00013825.jpg,bootstrap_import,,ood,weapon,0.166952,0.000571,yes
2026-04-21T12:22:17+00:00,Lello,img_00013826,04_telegram_youtube,images/img_00013826.jpg,bootstrap_import,,ood,non_weapon,0.167005,0.000677,yes
2026-04-21T12:22:17+00:00,Lello,img_00013827,04_telegram_youtube,images/img_00013827.jpg,bootstrap_import,,ood,non_weapon,0.16691,0.000486,yes
2026-04-21T12:22:17+00:00,Lello,img_00013828,04_telegram_youtube,images/img_00013828.jpg,bootstrap_import,,ood,non_weapon,0.16733,0.001326,yes
2026-04-21T12:22:17+00:00,Lello,img_00013829,04_telegram_youtube,images/img_00013829.jpg,bootstrap_import,,ood,non_weapon,0.167475,0.001616,yes
2026-04-21T12:22:17+00:00,Lello,img_00013830,04_telegram_youtube,images/img_00013830.jpg,bootstrap_import,,ood,non_weapon,0.167761,0.002188,yes
2026-04-21T12:22:17+00:00,Lello,img_00013831,04_telegram_youtube,images/img_00013831.jpg,bootstrap_import,,ood,non_weapon,0.168828,0.004322,yes
2026-04-21T12:22:17+00:00,Lello,img_00013832,04_telegram_youtube,images/img_00013832.jpg,bootstrap_import,,ood,non_weapon,0.167798,0.002263,yes
2026-04-21T12:22:17+00:00,Lello,img_00013833,04_telegram_youtube,images/img_00013833.jpg,bootstrap_import,,ood,non_weapon,0.167568,0.001803,yes
